"period_year" "period_no" "period_week" "item_no" "u_sales"
"1" 2014 3 10 11195 43
"2" 2015 1 1 49019 14
"3" 2014 1 2 10082 1
"4" 2015 1 1 13831 2
"5" 2014 2 8 7518 100
"6" 2014 1 3 31609 1
"7" 2015 1 5 8606 50
"8" 2015 2 6 52256 10
"9" 2014 1 3 10361 7
"10" 2015 1 2 15000 3
"11" 2015 1 5 18370 4
"12" 2014 1 2 48233 11
"13" 2015 2 9 8862 100
"14" 2015 2 6 50859 1620
"15" 2014 2 6 10338 1
"16" 2014 2 8 11448 25
"17" 2014 2 8 34262 87
"18" 2015 1 1 50831 1
"19" 2015 2 9 9675 425
"20" 2015 2 9 74724 17
"21" 2015 3 10 6746 4
"22" 2015 1 1 8504 5
"23" 2015 1 4 73222 3
"24" 2015 1 1 1534 5
"25" 2015 2 8 36555 14
"26" 2014 1 5 15095 2
"27" 2014 2 7 11507 4800
"28" 2015 3 10 9786 9
"29" 2014 1 5 11056 16
"30" 2014 1 4 8075 2
"31" 2015 1 2 17210 2
"32" 2015 1 4 10368 4
"33" 2015 2 6 9989 14
"34" 2015 2 6 8778 56
"35" 2014 3 10 48931 11
"36" 2014 2 8 8331 2
"37" 2014 2 7 74776 3
"38" 2015 1 2 58326 177
"39" 2015 1 4 51805 32
"40" 2015 2 7 19940 24
"41" 2015 1 3 15050 16
"42" 2015 1 2 8843 1205
"43" 2014 2 9 8796 12
"44" 2014 1 4 17026 4
"45" 2014 3 10 12821 16
"46" 2014 2 7 9804 1197
"47" 2014 2 8 13675 6
"48" 2014 2 7 11616 31
"49" 2014 2 7 30468 161
"50" 2015 2 9 14604 5
"51" 2014 1 5 40027 78
"52" 2015 2 9 48902 6
"53" 2014 1 3 11987 29
"54" 2015 1 3 48240 63
"55" 2014 2 6 30189 6
"56" 2015 1 5 1450 3
"57" 2014 3 10 58374 36
"58" 2015 1 4 12578 23
"59" 2015 1 4 8250 238
"60" 2015 2 7 15197 10
"61" 2014 1 2 9896 75
"62" 2015 2 8 11623 13
"63" 2014 3 10 45602 100
"64" 2014 2 8 46974 156
"65" 2015 2 6 11005 3
"66" 2015 1 5 16143 2
